Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2025-01-23,-0.0007844142446902295,-0.014752538026644578,-0.02101548039135239,-0.017934060729506904,0.011671908936980347,-0.012964620329159205,0.0020529564607383627,-0.015632004339130243,-0.020093654582149706
2025-01-24,-0.0013574872233326997,-0.010635080874893484,-0.029367529070844868,-0.020411954157186538,-0.00568627903674962,-0.010925265551504049,-0.00013856242886017204,-0.030843201135797003,-0.027788647502907788
2025-01-27,0.005037212231278785,-0.018596961106416197,-0.026276858271180606,-0.021078478162166233,0.0028934816378441376,-0.0042671227506990575,0.0044047387455065055,-0.0178257589357545,-0.01760022669735811
2025-01-28,6.812286266365795e-05,-0.024287169417773768,-0.04043756853113116,-0.03582161164387079,-0.010324402368958884,-0.012943063966532076,-0.01129415673752877,-0.04751800337096786,-0.004236293437080382
2025-01-29,-0.0019878738509853163,-0.027175009038002244,-0.03693809554707119,-0.03510258725197513,0.00666534893844083,-0.019142063817136706,-0.006278365960413847,-0.02906919717517716,0.0028156254153124385
2025-01-30,-0.00312619912010776,-0.02338849688736901,-0.035277935834025186,-0.033723368563956184,0.008963654380819126,-0.015745581637161,-0.0015477264424732522,-0.02761824564759411,0.0041442547601721275
2025-01-31,-0.015924411686353418,-0.03710449688783172,-0.029180749891861778,-0.04890391318740808,-0.001138535645378859,-0.019486662503174983,0.006845293762057701,-0.02984269125892597,-0.0034602411596584767
2025-02-03,-0.01489442969131084,-0.028644928138197478,-0.027535917690698748,-0.0313870388390341,0.014145216310021996,-0.017147924724055182,0.010597116321403264,-0.033563521877013336,-0.004008330601137181
2025-02-04,0.008875521729507568,-0.03340479543123306,-0.009683202961245583,-0.026050632895830216,-0.0027876517651295057,-0.007507345738472808,0.025920591961677918,-0.023056444160570778,-0.012390175034701884
2025-02-05,0.009324371217075564,-0.030649338724956357,-0.01407210215900532,-0.024462255141073013,-0.0046729672288140026,-0.004672971548776667,0.017890334988757764,-0.023845104934768567,-0.013322903122155977
2025-02-06,0.002594742208307679,-0.012375181089535366,0.00456617682903896,-0.0010052407968780888,-0.015953341704288693,0.00657681284481423,0.0017513283019565825,-0.0050393723833884714,-0.002254602550336917
2025-02-07,0.006263961430839215,-0.00402940059794645,0.004528258799984133,0.008137822924515781,-0.019113699176160688,0.01492289665598582,0.0015416532907797206,-0.004229759638418229,-0.0003774119541594184
2025-02-10,0.009071715942467825,-0.009336188081132247,0.0058026131197603265,-0.0006191919541100547,-0.015043590237687527,0.008497031212544599,0.0009769841416739596,-0.0037473258457391442,0.000358301474249304
2025-02-11,0.002411522037948554,-0.022669814567834654,0.002640004717462446,-0.009443886733177,-0.02293807433453944,0.0015432328560496473,-0.006539628450907901,-0.008890843992464086,-0.0002807330477356826
2025-02-12,-0.0036545680654752437,-0.02102526149410471,0.0027794254816411023,-0.014718274531504821,-0.03298223099921212,0.004178104089224533,0.003861674600552893,-0.011323216496503008,-0.0012127483461632322
2025-02-13,-0.0031326081777382064,-0.016819244407033838,0.004222094239337263,0.0007450943716030617,-0.020911784094995577,0.008255045646843324,0.007734603238800983,-0.007905325434411649,-0.0031149447407855238
2025-02-14,-0.003574445086884726,-0.017438954962818984,0.004669261185289375,-0.004976664676421717,-0.02752119030287184,0.015589054234851725,0.006691351101552568,-0.009849295757439237,0.007011439132555585
2025-02-17,-0.004148827735952997,-0.005093420715976242,-0.005584928085797112,-0.015509724068100597,-0.025696759060437946,0.013419042909851627,-0.010199846910549537,-0.02148861300413108,0.0031883095606834383
2025-02-18,0.0023774544886742376,-0.009294306069018462,-0.0015217001781267492,-0.0057229454782356925,-0.006561361651094914,0.017660857861704606,-0.008240812921591772,-0.014126803343963188,0.009670691618687565
2025-02-19,0.004422209264109968,-0.013847405583299626,-0.0017004302456477991,-0.0032787216705784652,-0.002552278622223914,0.01936389739300057,-0.019481000663188343,-0.015586957567576058,0.0050655798031574
2025-02-20,-0.0018162297601582672,-0.025903273996698797,0.000845594336866337,-0.009086829972092746,-0.004476314318951159,0.013879711227472766,-0.01567608316269546,-0.013784732808466062,0.010185203146427499
2025-02-21,-0.01261543892166861,-0.04151320102014995,-0.0033374958135250765,-0.009726674694672234,-0.00571793702081916,0.013088881670550463,-0.031357448454519585,-0.025676701813394855,0.010067928251846742
2025-02-24,-0.013874501234255624,-0.017022347958157765,-0.0005933873874775328,0.0011168788343204165,-0.020398863637745894,0.006074912331571394,-0.027990975687232657,-0.018641771856374827,0.012994846580523856
2025-02-25,-0.00799482284038841,-0.019558588060208337,0.004876410820085381,0.0017968045648077535,-0.013100490775731893,0.008172375165335758,-0.020665154640235772,-0.0072066155209642695,0.02200467999944978
2025-02-26,-0.010640827774363608,0.00245819999882261,0.003523288058270517,0.0035550532854306052,-0.012379231012808582,0.0017223227695744867,-0.010182250556112897,-0.0023776939125604328,0.00424305243798258
2025-02-27,-0.023491977736561358,-0.01254263001951276,-0.010588195290639493,-7.20279807976632e-05,-0.021564479637365283,-0.011049012098611529,-0.03197755379850869,-0.03800923626254067,0.033434564544260914
2025-02-28,-0.030271481646525288,-0.009451163090716133,-0.016002651170126846,-0.01098554031353552,-0.036143016262505,-0.013311077770102422,-0.033061065577638195,-0.024626067913316604,0.015281439778136799
2025-03-05,-0.01643729120145343,0.0057762792572465345,-0.006688716922240992,-0.0012838721243597275,-0.010030197696594464,0.0034291336820851783,-0.015369821356176375,-0.001154505326185541,0.03815239789865722
2025-03-06,-0.022405507358267455,0.017003811487465714,-0.011967300291210016,-0.008905095810965248,-0.02511668344781716,0.0017407747156864212,-0.027683049691951043,-0.024976833179026922,0.03962946626986543
2025-03-07,-0.02335824820522895,0.012073243968133465,-0.00741759913631182,-0.0035315417289154922,-0.013562683589495765,0.0063677584880778276,-0.01743140024860496,-0.010405535362989703,0.048075636410914745
2025-03-10,-0.0041823665164163314,0.01221403259860805,-0.0013237752654944592,-0.011307004055797557,-0.015673171567783487,0.010022676942239793,-0.029712735921209966,-0.022663538053290203,0.03781366709139762
2025-03-11,0.014701762192518163,0.010649246108923404,0.0011086510079335748,0.0074186648419251305,0.01549356467234021,0.0023301288724125505,-0.016077917111415558,0.0047836275375212544,0.02246684922200679
2025-03-12,0.006686964650183958,-0.0029007301996940974,-0.0032478450573490843,0.008276464759171112,-0.0014559844403637303,0.0030524855801016327,-0.01500818259086026,0.010266536443863026,0.031719818324162416
2025-03-13,0.003401845533499885,-0.006345838685714324,-0.008053224257297034,0.00041321579709412154,-0.00022102174895362656,-0.004858150363906931,-0.016187353113675387,0.002734249270404887,0.023182780152305578
2025-03-14,-0.008961420826404077,-0.03543461717675554,0.002060913427260228,-0.011862158646115093,0.0016290112019334592,0.013887682637684558,-0.011489323275498375,-0.0036582075762237242,0.025815914090583373
2025-03-17,-0.030395989262604332,-0.06012842788071165,0.006770789139397132,-0.031747060677481266,-0.01155009625108784,0.0028280973280853435,-0.00430541892764569,-0.024920133761442826,0.018256501236398926
2025-03-18,-0.02582875624756036,-0.05642556297621401,-0.0014470601795930735,-0.04158594086418943,-0.005513678690151968,-0.007096474063334853,-0.008910877663638466,-0.02565095756707563,0.018238766581305993
2025-03-19,-0.019079427967454647,-0.05168838146019122,0.002073924977746356,-0.031201773002876763,0.0035824805246884384,-0.000504185429080773,-0.009597165983388525,-0.01125749765643,0.024076170989498026
2025-03-20,-0.025638124552125316,-0.052522657753357786,0.004597857213862681,-0.03484371233817814,0.0024736954528801194,-0.00024125195781597757,-0.00508802528142427,-0.016482791522537614,0.02868819001085108
2025-03-21,-0.010847246215322235,-0.030647338499102377,0.012243182897509664,-0.02259688116338176,0.01128286825306751,-0.0005647905089645341,-0.0066833776711342305,-0.01662752970603158,0.018475029026849242
2025-03-24,-0.0036355960973266832,-0.016047981379753915,0.014597357831785474,-0.01777556340249515,0.004045294100208858,-0.004136295879796743,-0.003075664586149534,-0.02483499603170892,-0.00024956186290614577
2025-03-25,-0.010129749229029346,-0.0181359167117505,0.017168050610257328,-0.017645126896944488,-0.0037603304851197483,0.0019959243454209757,0.004459170080545399,-0.019224340695028274,-0.00020840796914896082
2025-03-26,-0.0199956613473591,-0.015073601287051744,0.015313989058699256,-0.021340017440153344,-0.00778016548170931,-0.0006919069145863116,0.011265311741504788,-0.026134230725719593,0.01720090148294028
2025-03-27,-0.01918192441438036,-0.010268807774272004,0.014735444549339997,-0.0207483182210267,-0.014722165979226522,0.0019783824044098024,0.013251790634848179,-0.024640887250528203,0.02055544269568285
2025-03-28,-0.02181021431043795,-0.013977521752615078,0.010283166157119683,-0.023279932239469402,-0.004953003416513004,-0.005792636604705948,0.008718721724145326,-0.029530338215096576,0.01638683536399753
2025-03-31,-0.020170834842732164,-0.008866113500705056,0.010978591801296794,-0.020858993770846348,0.004354670226965154,-0.004847327651211098,0.0072365458018067135,-0.028598740036985485,0.017858728011225584
2025-04-01,-0.027845759462588993,-0.013662709516301394,0.008761234054459954,-0.02164534356828381,0.006297748341900052,-0.006292814205433271,0.01714186423553274,-0.023641135368656592,-0.010299168851658382
2025-04-02,-0.02461420966652286,-0.022248240084337567,0.008085964005777461,-0.02737276682408769,-0.006221296064321718,-0.001368815994388955,0.01547598873557439,-0.026577633867578408,-0.015314271107059534
2025-04-03,-0.025285278962855248,-0.025880818874116224,0.012282680050163348,-0.023003354142599727,0.00018992367166406106,0.002254784558048107,0.01307483816674935,-0.026623938118427823,-0.012882711591741848
2025-04-04,-0.023865637898430072,-0.02600390223183275,0.01608911838038144,-0.027532059131552558,0.0031203746383010973,-0.0003900793040497213,0.016764085282902387,-0.025476302048460495,-0.015182311956946094
2025-04-07,-0.01629246473979747,-0.02193880376618986,0.020623350923665042,-0.02235761440724285,0.00918034416800142,0.003385778113967222,0.022811552015400065,-0.01248055436939092,-0.01749053461423462
2025-04-08,-0.011564333778689538,-0.026728646637246625,0.019505303312215592,-0.019433588046958487,0.01656516938437668,0.009219153635355658,0.010335035806953934,-0.004165289939313505,-0.016859936546969063
2025-04-09,-0.0004314920187523197,-0.01952154305514282,-0.004918641612895045,-0.023008709202043807,0.0027089214176029184,-0.010489753593713878,-0.05373526694016653,-0.02431513743847408,-0.007247089416539992
2025-04-10,-0.01146318387912363,-0.04925249460806193,-0.012925732778132986,-0.020603644767216035,-0.025789100783964774,-0.01929397635236079,-0.06547323807508022,-0.04937993229450034,-0.003787559475194618
2025-04-11,-0.00926211114790993,-0.055527407952056296,-0.0179707359407469,-0.016145422593709075,-0.02560504692883656,-0.024482756054877094,-0.07112515280648768,-0.048403272923874065,-0.01502689404859564
2025-04-14,-0.014282798997023057,-0.04502473706685926,-0.020733388965943008,-0.022630780327640477,-0.018734483459939423,-0.02345997923329568,-0.05220251784971974,-0.03239605145256429,-0.001475331906864405
2025-04-15,-0.013354171429320313,-0.019977446592555938,-0.017908672769536355,-0.006053951450868493,-0.005198213845922971,-0.017274902744717217,-0.03286320025436644,-0.014445231713868432,0.006422297884065771
2025-04-16,-0.019685988844485525,-0.037410659158255775,-0.020046317235547187,-0.017094643834378302,-0.012377504633172848,-0.02498193384008651,-0.02324068483040895,-0.01591772904241636,-0.0025933351138615747
2025-04-17,-0.015712263000152403,-0.028178857789965085,-0.01818480042163782,-0.021742661776388002,-0.01027481270239698,-0.02581659115365091,-0.029201910281430987,-0.019405247567103934,-0.004222256800575877
2025-04-22,-0.013898737917957461,-0.01692428334595754,-0.005354744320179211,-0.012027519013975571,-0.0011479471480030337,-0.011030248964381761,-0.017758403996603132,-0.013450556940517427,-0.0005559341783648894
2025-04-23,-0.009186853341478094,-0.008962154480117368,-0.003674061582420778,-0.004272983544971622,0.011210581776277656,-0.004769623562682755,-0.025816185892792175,-0.009845607790890696,0.0019275325383469031
2025-04-24,-0.01869695958119436,-0.01478595731654586,0.0007251522234325452,-0.01092939859231305,0.0001604393735050838,-0.012465587527430426,-0.022958047686193542,-0.009831958943953277,0.001868944635551021
2025-04-25,-0.011605322981032395,-0.01666972937115973,0.003177082950070366,-0.005468004881754786,0.010438753243197691,-0.013271815539839126,-0.021057464907229248,-0.006819417337054059,-0.008799618508240105
2025-04-28,-0.011626004085993877,-0.010208289530852092,-0.0031514801576272063,-0.010144413538603748,0.0066750846876359425,-0.017744996705236764,-0.0200916561423873,-0.012424958301784516,-0.012043468168213356
2025-04-29,-0.010201198227250206,-0.015855517212635815,-0.0050825984720832065,-0.01346652343576112,0.014099842856460518,-0.018152719073241733,-0.02428692524152837,-0.018332140661993755,-0.011491825437400799
2025-04-30,-0.009568289577177487,-0.01386812211642417,-0.002966460280883908,-0.011037685964026187,0.011420136725457011,-0.015960313082956805,-0.01929960897102286,-0.014394129750067744,-0.016856549353315868
2025-05-02,0.010688096833735856,-0.007633379121589208,-0.007014130565214112,0.022954736874374947,0.01130534221040313,0.0002844086923211492,-0.013759140888674604,-0.000918678037033893,0.023718375759078418
2025-05-05,0.0036842763602530733,-0.014357448067158628,-0.019137142615557108,0.003979435251816568,0.0211810770102701,-0.010499983317563615,-0.037146011841635074,0.0045902315763617415,0.026574439500787958
2025-05-06,-0.007098409496598337,-0.015806655035858007,-0.019919526028054836,0.005826980371761406,0.008105691367191827,-0.01261948335523256,-0.023673090637411368,-0.00014538578756317802,0.03482386072367017
2025-05-07,-0.010498752241491906,-0.016688484688384762,-0.018693997879203103,-0.0008420402115754913,0.014759816063224913,-0.01665490828861327,-0.02407388246560726,0.0018991010947603418,0.031073061671778812
2025-05-08,-0.005164936751197932,-0.011310599338723273,-0.020586855400146688,0.0038761321405086095,0.022474316779376835,-0.010228121608568301,-0.02673908496408597,0.00042445852840004795,0.03883359668295073
2025-05-09,-0.015047370015495616,-0.031784346150863854,0.01238221165621435,-0.04212778020090662,-0.031849466540213145,-0.007852361700163055,-0.010008079264526083,-0.02066613704808106,0.003366235647824647
